rank,token_id,count,frequency,cumulative_freq
1728,869,32,0.0016016144273427613,99.92987931835295
1729,936,32,0.0016016144273427613,99.93148093278029
1730,1090,32,0.0016016144273427613,99.93308254720763
1731,984,31,0.0015515639764883,99.93463411118412
1732,971,31,0.0015515639764883,99.93618567516062
1733,1194,30,0.0015015135256338389,99.93768718868625
1734,1067,29,0.0014514630747793776,99.93913865176103
1735,1172,29,0.0014514630747793776,99.9405901148358
1736,747,27,0.0013513621730704552,99.94194147700887
1737,924,27,0.0013513621730704552,99.94329283918194
1738,978,26,0.0013013117222159937,99.94459415090415
1739,174,25,0.0012512612713615325,99.94584541217552
1740,1201,25,0.0012512612713615325,99.94709667344688
1741,1038,24,0.0012012108205070712,99.94829788426739
1742,35,22,0.0011011099187981485,99.94939899418618
1743,1108,22,0.0011011099187981485,99.95050010410498
1744,1121,22,0.0011011099187981485,99.95160121402377
1745,66,22,0.0011011099187981485,99.95270232394256
1746,1131,22,0.0011011099187981485,99.95380343386135
1747,1191,21,0.0010510594679436873,99.9548544933293
1748,1271,21,0.0010510594679436873,99.95590555279723
1749,684,21,0.0010510594679436873,99.95695661226517
1750,883,21,0.0010510594679436873,99.95800767173311
1751,574,20,0.001001009017089226,99.9590086807502
1752,897,20,0.001001009017089226,99.96000968976729
1753,1051,20,0.001001009017089226,99.96101069878438
1754,929,20,0.001001009017089226,99.96201170780147
1755,459,20,0.001001009017089226,99.96301271681855
1756,1316,20,0.001001009017089226,99.96401372583564
1757,1199,20,0.001001009017089226,99.96501473485273
1758,832,20,0.001001009017089226,99.96601574386982
1759,1181,20,0.001001009017089226,99.9670167528869
1760,916,19,0.0009509585662347647,99.96796771145314
1761,1198,19,0.0009509585662347647,99.96891867001938
1762,1203,18,0.0009009081153803035,99.96981957813476
1763,918,18,0.0009009081153803035,99.97072048625014
1764,706,18,0.0009009081153803035,99.97162139436553
1765,283,18,0.0009009081153803035,99.97252230248091
1766,1162,17,0.0008508576645258421,99.97337316014544
1767,394,17,0.0008508576645258421,99.97422401780997
1768,1207,16,0.0008008072136713807,99.97502482502364
1769,251,16,0.0008008072136713807,99.9758256322373
1770,259,16,0.0008008072136713807,99.97662643945097
1771,1000,16,0.0008008072136713807,99.97742724666463
1772,238,16,0.0008008072136713807,99.9782280538783
1773,133,15,0.0007507567628169194,99.97897881064111
1774,1043,14,0.0007007063119624582,99.97967951695307
1775,661,14,0.0007007063119624582,99.98038022326503
1776,523,14,0.0007007063119624582,99.98108092957699
1777,908,14,0.0007007063119624582,99.98178163588895
1778,811,14,0.0007007063119624582,99.98248234220091
1779,437,13,0.0006506558611079968,99.98313299806202
1780,1017,12,0.0006006054102535356,99.98373360347227
1781,1106,12,0.0006006054102535356,99.98433420888253
1782,717,12,0.0006006054102535356,99.98493481429279
1783,622,12,0.0006006054102535356,99.98553541970304
1784,1064,12,0.0006006054102535356,99.9861360251133
1785,922,12,0.0006006054102535356,99.98673663052355
1786,598,12,0.0006006054102535356,99.98733723593381
1787,1133,11,0.0005505549593990743,99.98788779089321
1788,255,11,0.0005505549593990743,99.98843834585261
1789,1165,10,0.000500504508544613,99.98893885036117
1790,915,10,0.000500504508544613,99.98943935486972
1791,967,10,0.000500504508544613,99.98993985937827
1792,655,10,0.000500504508544613,99.99044036388682
1793,879,10,0.000500504508544613,99.99094086839537
1794,489,10,0.000500504508544613,99.99144137290392
1795,698,9,0.00045045405769015174,99.9918918269616
1796,1254,8,0.00040040360683569034,99.99229223056844
1797,594,8,0.00040040360683569034,99.99269263417527
1798,1169,8,0.00040040360683569034,99.9930930377821
1799,353,7,0.0003503531559812291,99.99344339093808
1800,963,7,0.0003503531559812291,99.99379374409406
1801,1046,7,0.0003503531559812291,99.99414409725004
1802,369,6,0.0003003027051267678,99.99444439995517
1803,61,6,0.0003003027051267678,99.9947447026603
1804,982,6,0.0003003027051267678,99.99504500536543
1805,163,6,0.0003003027051267678,99.99534530807055
1806,188,6,0.0003003027051267678,99.99564561077568
1807,229,6,0.0003003027051267678,99.99594591348081
1808,1159,6,0.0003003027051267678,99.99624621618594
1809,327,5,0.0002502522542723065,99.99649646844021
1810,1095,4,0.00020020180341784517,99.99669667024364
1811,912,4,0.00020020180341784517,99.99689687204706
1812,80,4,0.00020020180341784517,99.99709707385048
1813,1154,4,0.00020020180341784517,99.9972972756539
1814,693,4,0.00020020180341784517,99.99749747745733
1815,403,4,0.00020020180341784517,99.99769767926075
1816,494,4,0.00020020180341784517,99.99789788106418
1817,1137,4,0.00020020180341784517,99.9980980828676
1818,942,4,0.00020020180341784517,99.99829828467102
1819,1148,4,0.00020020180341784517,99.99849848647445
1820,470,3,0.0001501513525633839,99.998648637827
1821,511,3,0.0001501513525633839,99.99879878917956
1822,40,3,0.0001501513525633839,99.99894894053212
1823,675,2,0.00010010090170892258,99.99904904143382
1824,873,2,0.00010010090170892258,99.99914914233553
1825,754,2,0.00010010090170892258,99.99924924323723
1826,405,2,0.00010010090170892258,99.99934934413893
1827,531,2,0.00010010090170892258,99.99944944504064
1828,149,2,0.00010010090170892258,99.99954954594234
1829,130,2,0.00010010090170892258,99.99964964684405
1830,266,2,0.00010010090170892258,99.99974974774575
1831,586,2,0.00010010090170892258,99.99984984864746
1832,819,2,0.00010010090170892258,99.99994994954916
1833,563,1,5.005045085446129e-05,100.00000000000001
