rank,token_id,count,frequency,cumulative_freq
1718,1090,1,5.005045085446129e-05,99.9989989909827
1719,543,1,5.005045085446129e-05,99.99904904143355
1720,872,1,5.005045085446129e-05,99.9990990918844
1721,498,1,5.005045085446129e-05,99.99914914233526
1722,288,1,5.005045085446129e-05,99.99919919278611
1723,199,1,5.005045085446129e-05,99.99924924323696
1724,340,1,5.005045085446129e-05,99.99929929368781
1725,347,1,5.005045085446129e-05,99.99934934413866
1726,379,1,5.005045085446129e-05,99.99939939458952
1727,1170,1,5.005045085446129e-05,99.99944944504037
1728,468,1,5.005045085446129e-05,99.99949949549122
1729,1031,1,5.005045085446129e-05,99.99954954594207
1730,181,1,5.005045085446129e-05,99.99959959639293
1731,581,1,5.005045085446129e-05,99.99964964684378
1732,451,1,5.005045085446129e-05,99.99969969729463
1733,833,1,5.005045085446129e-05,99.99974974774548
1734,842,1,5.005045085446129e-05,99.99979979819634
1735,145,1,5.005045085446129e-05,99.99984984864719
1736,170,1,5.005045085446129e-05,99.99989989909804
1737,431,1,5.005045085446129e-05,99.99994994954889
1738,645,1,5.005045085446129e-05,99.99999999999974
